;SLOT_START;CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_DEMAND_[MW];AT_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_IMPORT(-)_EXPORT(+)_[MW];BE_DEMAND_[MW];BE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];BE_IMPORT(-)_EXPORT(+)_[MW];CH_DEMAND_[MW];CH_SETTLEMENTCAPACITY_PRICE_[EUR/MW];CH_IMPORT(-)_EXPORT(+)_[MW];DE_DEMAND_[MW];DE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DE_IMPORT(-)_EXPORT(+)_[MW];FR_DEMAND_[MW];FR_SETTLEMENTCAPACITY_PRICE_[EUR/MW];FR_IMPORT(-)_EXPORT(+)_[MW];NL_DEMAND_[MW];NL_SETTLEMENTCAPACITY_PRICE_[EUR/MW];NL_IMPORT(-)_EXPORT(+)_[MW];SI_DEMAND_[MW];SI_SETTLEMENTCAPACITY_PRICE_[EUR/MW];SI_IMPORT(-)_EXPORT(+)_[MW];DK_DEMAND_[MW];DK_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DK_IMPORT(-)_EXPORT(+)_[MW]
2724;2021-09-27 22:00:00+00:00;92.64;71.0;92.64;40.0;87.0;112.42;-60.0;67.0;92.64;6.0;562.0;92.64;158.0;508.0;92.64;-62.0;114.0;92.64;-65.0;15.0;92.64;-7.0;20.0;92.64;-10.0
2725;2021-09-28 02:00:00+00:00;122.6;71.0;122.6;40.0;87.0;123.63;-60.0;67.0;122.6;1.0;562.0;122.6;137.0;508.0;122.6;-37.0;114.0;122.6;-65.0;15.0;122.6;-7.0;20.0;122.6;-9.0
2726;2021-09-28 06:00:00+00:00;64.61;71.0;64.61;60.0;87.0;111.42;-60.0;67.0;64.61;32.0;562.0;64.61;155.0;508.0;64.61;-95.0;114.0;64.61;-65.0;15.0;64.61;-15.0;20.0;64.61;-10.0
2727;2021-09-28 10:00:00+00:00;76.0;71.0;76.0;55.0;87.0;110.7;-60.0;67.0;76.0;14.0;562.0;76.0;168.0;508.0;76.0;-95.0;114.0;76.0;-65.0;15.0;76.0;-7.0;20.0;76.0;-10.0
2728;2021-09-28 14:00:00+00:00;78.7;71.0;78.7;64.0;87.0;110.64;-60.0;67.0;78.7;31.0;562.0;78.7;129.0;508.0;78.7;-85.0;114.0;78.7;-65.0;15.0;78.7;-4.0;20.0;78.7;-9.0
2729;2021-09-28 18:00:00+00:00;54.0;71.0;54.0;46.0;87.0;111.54;-60.0;67.0;54.0;-18.0;562.0;54.0;156.0;508.0;54.0;-35.0;114.0;54.0;-65.0;15.0;54.0;-15.0;20.0;54.0;-9.0
2730;2021-09-28 22:00:00+00:00;185.24;71.0;185.24;41.0;87.0;185.24;-60.0;67.0;185.24;19.0;562.0;185.24;152.0;508.0;185.24;-83.0;114.0;185.24;-53.0;15.0;185.24;-7.0;20.0;185.24;-9.0
2731;2021-09-29 02:00:00+00:00;159.92;71.0;159.92;40.0;87.0;179.72;-60.0;67.0;159.92;18.0;562.0;93.32;151.0;508.0;159.92;-80.0;114.0;159.92;-53.0;15.0;159.92;-7.0;20.0;159.92;-9.0
2732;2021-09-29 06:00:00+00:00;77.36;71.0;77.36;53.0;87.0;186.82;-60.0;67.0;77.36;7.0;562.0;77.36;129.0;508.0;77.36;-61.0;114.0;77.36;-53.0;15.0;77.36;-4.0;20.0;77.36;-11.0
2733;2021-09-29 10:00:00+00:00;155.92;71.0;155.92;38.0;87.0;184.62;-60.0;67.0;155.92;11.0;562.0;92.0;168.0;508.0;155.92;-90.0;114.0;155.92;-53.0;15.0;155.92;-7.0;20.0;155.92;-7.0
2734;2021-09-29 14:00:00+00:00;91.92;71.0;91.92;50.0;87.0;183.08;-60.0;67.0;91.92;28.0;562.0;91.92;143.0;508.0;91.92;-95.0;114.0;91.92;-53.0;15.0;91.92;-4.0;20.0;91.92;-9.0
2735;2021-09-29 18:00:00+00:00;121.2;71.0;121.2;44.0;87.0;184.73;-60.0;67.0;121.2;14.0;562.0;102.66;168.0;508.0;121.2;-99.0;114.0;121.2;-53.0;15.0;121.2;-4.0;20.0;121.2;-10.0
2736;2021-09-29 22:00:00+00:00;190.0;71.0;190.0;40.0;87.0;192.87;-60.0;67.0;190.0;13.0;562.0;190.0;108.0;508.0;190.0;-36.0;114.0;190.0;-43.0;15.0;190.0;-9.0;20.0;190.0;-9.0
2737;2021-09-30 02:00:00+00:00;181.04;71.0;181.04;34.0;87.0;181.04;-58.0;67.0;181.04;4.0;562.0;181.04;132.0;508.0;181.04;-40.0;114.0;181.04;-43.0;15.0;181.04;-7.0;20.0;181.04;-9.0
2738;2021-09-30 06:00:00+00:00;78.88;71.0;78.88;34.0;87.0;78.88;-60.0;67.0;78.88;31.0;562.0;78.88;53.0;508.0;78.88;6.0;114.0;78.88;-47.0;15.0;78.88;-6.0;20.0;78.88;-11.0
2739;2021-09-30 10:00:00+00:00;156.9;71.0;156.9;27.0;87.0;169.59;-60.0;67.0;156.9;19.0;562.0;156.9;46.0;508.0;156.9;30.0;114.0;156.9;-47.0;15.0;156.9;-7.0;20.0;156.9;-8.0
2740;2021-09-30 14:00:00+00:00;87.92;71.0;87.92;42.0;87.0;87.92;-58.0;67.0;87.92;24.0;562.0;87.92;79.0;508.0;87.92;-24.0;114.0;87.92;-47.0;15.0;87.92;-6.0;20.0;87.92;-10.0
2741;2021-09-30 18:00:00+00:00;75.52;71.0;75.52;45.0;87.0;75.52;-60.0;67.0;75.52;-16.0;562.0;75.52;101.0;508.0;75.52;-9.0;114.0;75.52;-43.0;15.0;75.52;-7.0;20.0;75.52;-11.0
2742;2021-09-30 22:00:00+00:00;133.92;71.0;133.92;45.0;87.0;267.02;-60.0;67.0;133.92;12.0;562.0;133.92;93.0;508.0;133.92;-25.0;114.0;133.92;-43.0;15.0;133.92;-8.0;20.0;133.92;-14.0
2743;2021-10-01 02:00:00+00:00;197.0;71.0;197.0;40.0;87.0;205.74;-60.0;67.0;197.0;12.0;562.0;197.0;108.0;508.0;197.0;-35.0;114.0;197.0;-43.0;15.0;197.0;-8.0;20.0;197.0;-14.0
2744;2021-10-01 06:00:00+00:00;93.08;71.0;93.08;50.0;87.0;148.38;-60.0;67.0;93.08;95.0;562.0;93.08;80.0;508.0;93.08;-92.0;114.0;93.08;-47.0;15.0;93.08;-7.0;20.0;93.08;-11.0
2745;2021-10-01 10:00:00+00:00;122.16;71.0;122.16;45.0;87.0;218.06;-60.0;67.0;122.16;8.0;562.0;122.16;121.0;508.0;122.16;-45.0;114.0;122.16;-47.0;15.0;122.16;-8.0;20.0;133.92;-14.0
2746;2021-10-01 14:00:00+00:00;107.76;71.0;107.76;50.0;87.0;107.76;-60.0;67.0;107.76;43.0;562.0;107.76;82.0;508.0;107.76;-51.0;114.0;107.76;-47.0;15.0;107.76;-7.0;20.0;107.76;-10.0
2747;2021-10-01 18:00:00+00:00;105.6;71.0;105.6;45.0;87.0;105.6;-60.0;67.0;105.6;18.0;562.0;105.6;98.0;508.0;105.6;-41.0;114.0;105.6;-43.0;15.0;105.6;-6.0;20.0;105.6;-11.0
2748;2021-10-01 22:00:00+00:00;178.0;71.0;178.0;47.0;87.0;313.47;-60.0;67.0;178.0;8.0;562.0;178.0;123.0;508.0;178.0;-49.0;114.0;178.0;-43.0;15.0;178.0;-8.0;20.0;178.0;-10.0
2749;2021-10-02 02:00:00+00:00;209.0;71.0;209.0;42.0;87.0;316.47;-60.0;67.0;209.0;4.0;562.0;209.0;123.0;508.0;209.0;-46.0;114.0;209.0;-43.0;15.0;209.0;-8.0;20.0;209.0;-10.0
2750;2021-10-02 06:00:00+00:00;91.55;71.0;91.55;51.0;87.0;249.73;-60.0;67.0;91.55;-13.0;562.0;91.55;111.0;508.0;91.55;-30.0;114.0;91.55;-43.0;15.0;91.55;-5.0;20.0;91.55;-11.0
2751;2021-10-02 10:00:00+00:00;250.0;71.0;250.0;45.0;87.0;311.61;-60.0;67.0;250.0;14.0;562.0;250.0;129.0;508.0;250.0;-67.0;114.0;250.0;-43.0;15.0;250.0;-8.0;20.0;250.0;-10.0
2752;2021-10-02 14:00:00+00:00;208.42;71.0;208.42;56.0;87.0;269.47;-60.0;67.0;208.42;20.0;562.0;208.42;131.0;508.0;208.42;-73.0;114.0;208.42;-43.0;15.0;208.42;-6.0;20.0;208.42;-10.0
2753;2021-10-02 18:00:00+00:00;100.0;71.0;100.0;53.0;87.0;254.97;-60.0;67.0;100.0;3.0;562.0;100.0;95.0;508.0;100.0;-29.0;114.0;100.0;-43.0;15.0;100.0;-7.0;20.0;100.0;-12.0
2754;2021-10-03 22:00:00+00:00;100.5;71.0;100.5;29.0;87.0;239.45;-60.0;67.0;100.5;13.0;562.0;100.5;84.0;508.0;100.5;-5.0;114.0;100.5;-43.0;15.0;100.5;-8.0;20.0;100.5;-10.0
2755;2021-10-04 02:00:00+00:00;160.63;71.0;160.63;30.0;87.0;160.63;-59.0;67.0;160.63;53.0;562.0;160.63;94.0;508.0;160.63;-56.0;114.0;160.63;-43.0;15.0;160.63;-8.0;20.0;160.63;-9.0
2756;2021-10-04 06:00:00+00:00;89.03;71.0;89.03;47.0;87.0;89.03;-59.0;67.0;59.2;100.0;562.0;89.03;96.0;508.0;89.03;-126.0;114.0;89.03;-43.0;15.0;89.03;-6.0;20.0;89.03;-9.0
2757;2021-10-04 10:00:00+00:00;153.88;71.0;153.88;38.0;87.0;153.88;-59.0;67.0;108.4;100.0;562.0;153.88;141.0;508.0;153.88;-161.0;114.0;153.88;-43.0;15.0;153.88;-7.0;20.0;153.88;-9.0
2758;2021-10-04 14:00:00+00:00;117.08;71.0;117.08;52.0;87.0;117.08;-59.0;67.0;59.3;99.0;562.0;117.08;148.0;508.0;117.08;-181.0;114.0;117.08;-43.0;15.0;117.08;-7.0;20.0;117.08;-9.0
2759;2021-10-04 18:00:00+00:00;88.0;71.0;88.0;40.0;87.0;88.0;-59.0;67.0;88.0;75.0;562.0;88.0;95.0;508.0;88.0;-92.0;114.0;88.0;-43.0;15.0;88.0;-6.0;20.0;88.0;-10.0
2760;2021-10-04 22:00:00+00:00;108.8;71.0;108.8;29.0;87.0;213.71;-60.0;67.0;108.8;14.0;562.0;108.8;116.0;508.0;108.8;-40.0;114.0;108.8;-43.0;15.0;108.8;-8.0;20.0;108.8;-8.0
2761;2021-10-05 02:00:00+00:00;112.0;71.0;112.0;30.0;87.0;176.87;-60.0;67.0;112.0;33.0;562.0;112.0;118.0;508.0;112.0;-62.0;114.0;112.0;-43.0;15.0;112.0;-8.0;20.0;112.0;-8.0
2762;2021-10-05 06:00:00+00:00;118.8;71.0;118.8;41.0;87.0;118.8;-59.0;67.0;62.0;100.0;562.0;118.8;131.0;508.0;118.8;-154.0;114.0;118.8;-44.0;15.0;118.8;-8.0;20.0;118.8;-7.0
2763;2021-10-05 10:00:00+00:00;107.71;71.0;107.71;11.0;87.0;196.73;-60.0;67.0;107.71;79.0;562.0;107.71;163.0;508.0;107.71;-126.0;114.0;107.71;-44.0;15.0;107.71;-8.0;20.0;107.71;-7.0
2764;2021-10-05 14:00:00+00:00;107.39;71.0;107.39;28.0;87.0;107.39;-59.0;67.0;107.39;83.0;562.0;107.39;130.0;508.0;107.39;-121.0;114.0;107.39;-44.0;15.0;107.39;-8.0;20.0;107.39;-7.0
2765;2021-10-05 18:00:00+00:00;67.92;71.0;67.92;40.0;87.0;134.09;-60.0;67.0;67.92;37.0;562.0;67.92;72.0;508.0;67.92;-29.0;114.0;67.92;-43.0;15.0;67.92;-8.0;20.0;67.92;-9.0
2766;2021-10-05 22:00:00+00:00;100.0;71.0;100.0;36.0;87.0;271.32;-60.0;67.0;100.0;18.0;562.0;100.0;104.0;508.0;100.0;-35.0;114.0;100.0;-45.0;15.0;100.0;-8.0;20.0;100.0;-10.0
2767;2021-10-06 02:00:00+00:00;134.7;71.0;134.7;37.0;87.0;214.38;-60.0;67.0;134.7;22.0;562.0;134.7;108.0;508.0;134.7;-46.0;114.0;134.7;-45.0;15.0;134.7;-8.0;20.0;134.7;-8.0
2768;2021-10-06 06:00:00+00:00;138.65;71.0;138.65;30.0;87.0;138.65;-59.0;67.0;84.4;99.0;562.0;138.65;115.0;508.0;138.65;-121.0;114.0;138.65;-45.0;15.0;138.65;-8.0;20.0;138.65;-7.0
2769;2021-10-06 10:00:00+00:00;131.04;71.0;131.04;24.0;87.0;168.78;-60.0;67.0;131.04;57.0;562.0;131.04;163.0;508.0;131.04;-123.0;114.0;131.04;-45.0;15.0;131.04;-8.0;20.0;131.04;-8.0
2770;2021-10-06 14:00:00+00:00;77.0;71.0;77.0;30.0;87.0;77.0;-59.0;67.0;77.0;99.0;562.0;77.0;67.0;508.0;77.0;-73.0;114.0;77.0;-45.0;15.0;77.0;-9.0;20.0;77.0;-10.0
2771;2021-10-06 18:00:00+00:00;66.0;71.0;66.0;42.0;87.0;66.0;-59.0;67.0;66.0;28.0;562.0;66.0;68.0;508.0;66.0;-16.0;114.0;66.0;-45.0;15.0;66.0;-8.0;20.0;66.0;-10.0
2772;2021-10-06 22:00:00+00:00;75.08;71.0;75.08;57.0;87.0;111.65;-60.0;67.0;75.08;31.0;562.0;75.08;51.0;508.0;75.08;-11.0;114.0;75.08;-45.0;15.0;75.08;-9.0;20.0;75.08;-12.0
2773;2021-10-07 02:00:00+00:00;88.15;71.0;88.15;51.0;87.0;95.52;-60.0;67.0;88.15;23.0;562.0;88.15;56.0;508.0;88.15;-1.0;114.0;88.15;-47.0;15.0;88.15;-8.0;20.0;88.15;-11.0
2774;2021-10-07 06:00:00+00:00;60.0;71.0;60.0;23.0;87.0;117.39;-60.0;67.0;60.0;0.0;562.0;60.0;29.0;508.0;60.0;82.0;114.0;60.0;-49.0;15.0;60.0;-15.0;20.0;60.0;-10.0
2775;2021-10-07 10:00:00+00:00;75.96;71.0;75.96;38.0;87.0;75.96;-59.0;67.0;75.96;13.0;562.0;75.96;121.0;508.0;75.96;-46.0;114.0;75.96;-47.0;15.0;75.96;-8.0;20.0;75.96;-10.0
2776;2021-10-07 14:00:00+00:00;87.48;71.0;87.48;29.0;87.0;123.31;-60.0;67.0;87.48;3.0;562.0;87.48;107.0;508.0;87.48;-13.0;114.0;87.48;-49.0;15.0;87.48;-8.0;20.0;87.48;-9.0
2777;2021-10-07 18:00:00+00:00;56.7;71.0;56.7;35.0;87.0;85.07;-60.0;67.0;56.7;-7.0;562.0;56.7;100.0;508.0;56.7;4.0;114.0;56.7;-47.0;15.0;56.7;-15.0;20.0;56.7;-10.0
2778;2021-10-07 22:00:00+00:00;166.0;71.0;166.0;58.0;87.0;166.0;-59.0;67.0;166.0;32.0;562.0;166.0;78.0;508.0;166.0;-47.0;114.0;166.0;-47.0;15.0;166.0;-8.0;20.0;166.0;-7.0
2779;2021-10-08 02:00:00+00:00;157.16;71.0;157.16;72.0;87.0;157.16;-59.0;67.0;157.16;24.0;562.0;157.16;62.0;508.0;157.16;-36.0;114.0;157.16;-47.0;15.0;157.16;-8.0;20.0;157.16;-8.0
2780;2021-10-08 06:00:00+00:00;55.2;71.0;55.2;23.0;87.0;112.37;-60.0;67.0;55.2;38.0;562.0;55.2;35.0;508.0;55.2;37.0;114.0;55.2;-48.0;15.0;55.2;-15.0;20.0;55.2;-10.0
2781;2021-10-08 10:00:00+00:00;62.97;71.0;62.97;42.0;87.0;62.97;-59.0;67.0;62.97;19.0;562.0;62.97;46.0;508.0;62.97;16.0;114.0;62.97;-46.0;15.0;62.97;-6.0;20.0;62.97;-10.0
2782;2021-10-08 14:00:00+00:00;58.32;71.0;58.32;40.0;87.0;100.21;-60.0;67.0;58.32;27.0;562.0;58.32;35.0;508.0;58.32;31.0;114.0;58.32;-48.0;15.0;58.32;-15.0;20.0;58.32;-10.0
2783;2021-10-08 18:00:00+00:00;48.0;71.0;48.0;26.0;87.0;60.75;-60.0;67.0;48.0;3.0;562.0;48.0;22.0;508.0;48.0;82.0;114.0;48.0;-47.0;15.0;48.0;-15.0;20.0;48.0;-11.0
2784;2021-10-08 22:00:00+00:00;70.0;71.0;70.0;38.0;87.0;147.1;-60.0;67.0;70.0;-21.0;562.0;70.0;87.0;508.0;70.0;17.0;114.0;70.0;-45.0;15.0;70.0;-6.0;20.0;70.0;-10.0
2785;2021-10-09 02:00:00+00:00;120.0;71.0;120.0;49.0;87.0;132.54;-60.0;67.0;120.0;-3.0;562.0;120.0;121.0;508.0;120.0;-43.0;114.0;120.0;-47.0;15.0;120.0;-6.0;20.0;120.0;-8.0
2786;2021-10-09 06:00:00+00:00;184.0;71.0;184.0;70.0;87.0;184.0;-58.0;67.0;184.0;18.0;562.0;184.0;27.0;508.0;184.0;-5.0;114.0;184.0;-47.0;15.0;184.0;0.0;20.0;184.0;-5.0
2787;2021-10-09 10:00:00+00:00;89.5;71.0;89.5;45.0;87.0;188.3;-60.0;67.0;89.5;-1.0;562.0;89.5;72.0;508.0;89.5;-2.0;114.0;89.5;-45.0;15.0;89.5;0.0;20.0;89.5;-9.0
2788;2021-10-09 14:00:00+00:00;162.12;71.0;162.12;76.0;87.0;162.12;-58.0;67.0;162.12;-6.0;562.0;162.12;81.0;508.0;162.12;-40.0;114.0;162.12;-47.0;15.0;162.12;0.0;20.0;162.12;-6.0
2789;2021-10-09 18:00:00+00:00;120.92;71.0;120.92;55.0;87.0;120.92;-58.0;67.0;120.92;1.0;562.0;120.92;121.0;508.0;120.92;-63.0;114.0;120.92;-47.0;15.0;120.92;-2.0;20.0;120.92;-7.0
2790;2021-10-09 22:00:00+00:00;316.52;71.0;316.52;42.0;87.0;316.52;-55.0;67.0;316.52;41.0;562.0;290.88;168.0;508.0;316.52;-130.0;114.0;316.52;-47.0;15.0;316.52;-7.0;20.0;316.52;-12.0
2791;2021-10-10 02:00:00+00:00;120.0;71.0;120.0;42.0;87.0;162.1;-60.0;67.0;120.0;0.0;562.0;120.0;115.0;508.0;120.0;-28.0;114.0;120.0;-47.0;15.0;120.0;-7.0;20.0;120.0;-14.0
2792;2021-10-10 06:00:00+00:00;107.0;71.0;107.0;49.0;87.0;127.94;-60.0;67.0;107.0;4.0;562.0;107.0;91.0;508.0;107.0;-21.0;114.0;107.0;-47.0;15.0;107.0;-3.0;20.0;107.0;-13.0
2793;2021-10-10 10:00:00+00:00;89.0;71.0;89.0;43.0;87.0;262.74;-60.0;67.0;89.0;-1.0;562.0;89.0;59.0;508.0;89.0;21.0;114.0;89.0;-45.0;15.0;89.0;-3.0;20.0;106.96;-14.0
2794;2021-10-10 14:00:00+00:00;129.9;71.0;129.9;53.0;87.0;129.9;-59.0;67.0;129.9;-6.0;562.0;129.9;131.0;508.0;129.9;-58.0;114.0;129.9;-47.0;15.0;129.9;0.0;20.0;129.9;-13.0
2795;2021-10-10 18:00:00+00:00;100.88;71.0;100.88;48.0;87.0;100.88;-58.0;67.0;100.88;3.0;562.0;100.88;82.0;508.0;100.88;-12.0;114.0;100.88;-47.0;15.0;100.88;-2.0;20.0;106.96;-14.0
2796;2021-10-10 22:00:00+00:00;130.4;71.0;130.4;34.0;87.0;178.1;-60.0;67.0;130.4;-2.0;562.0;130.4;118.0;508.0;130.4;-25.0;114.0;130.4;-45.0;15.0;130.4;-8.0;20.0;130.4;-10.0
2797;2021-10-11 02:00:00+00:00;140.0;71.0;140.0;34.0;87.0;140.0;-59.0;67.0;140.0;23.0;562.0;140.0;109.0;508.0;140.0;-43.0;114.0;140.0;-47.0;15.0;140.0;-8.0;20.0;140.0;-9.0
2798;2021-10-11 06:00:00+00:00;102.0;71.0;102.0;57.0;87.0;102.0;-58.0;67.0;102.0;75.0;562.0;102.0;51.0;508.0;102.0;-64.0;114.0;102.0;-47.0;15.0;102.0;-4.0;20.0;102.0;-10.0
2799;2021-10-11 10:00:00+00:00;95.0;71.0;95.0;31.0;87.0;95.0;-58.0;67.0;95.0;55.0;562.0;95.0;86.0;508.0;95.0;-52.0;114.0;95.0;-45.0;15.0;95.0;-6.0;20.0;95.0;-11.0
2800;2021-10-11 14:00:00+00:00;102.72;71.0;102.72;53.0;87.0;102.72;-58.0;67.0;102.72;82.0;562.0;102.72;35.0;508.0;102.72;-54.0;114.0;102.72;-45.0;15.0;102.72;-2.0;20.0;102.72;-11.0
2801;2021-10-11 18:00:00+00:00;108.9;71.0;108.9;49.0;87.0;108.9;-58.0;67.0;108.9;52.0;562.0;108.9;61.0;508.0;108.9;-43.0;114.0;108.9;-45.0;15.0;108.9;-6.0;20.0;108.9;-10.0
2802;2021-10-11 22:00:00+00:00;172.7;71.0;172.7;31.0;87.0;265.22;-60.0;67.0;172.7;33.0;562.0;172.7;111.0;508.0;172.7;-52.0;114.0;172.7;-45.0;15.0;172.7;-7.0;20.0;172.7;-8.0
2803;2021-10-12 02:00:00+00:00;198.68;71.0;198.68;31.0;87.0;198.68;-59.0;67.0;198.68;42.0;562.0;198.68;67.0;508.0;198.68;-14.0;114.0;198.68;-45.0;15.0;198.68;-7.0;20.0;198.68;-11.0
2804;2021-10-12 06:00:00+00:00;157.2;71.0;157.2;82.0;87.0;157.2;-58.0;67.0;102.0;98.0;562.0;157.2;69.0;508.0;157.2;-130.0;114.0;157.2;-45.0;15.0;157.2;-7.0;20.0;157.2;-9.0
2805;2021-10-12 10:00:00+00:00;166.8;71.0;166.8;56.0;87.0;167.14;-60.0;67.0;166.8;47.0;562.0;166.8;100.0;508.0;166.8;-85.0;114.0;166.8;-45.0;15.0;166.8;-7.0;20.0;166.8;-6.0
2806;2021-10-12 14:00:00+00:00;123.96;71.0;123.96;58.0;87.0;123.96;-58.0;67.0;123.96;78.0;562.0;123.96;86.0;508.0;123.96;-103.0;114.0;123.96;-45.0;15.0;123.96;-7.0;20.0;123.96;-9.0
2807;2021-10-12 18:00:00+00:00;113.76;71.0;113.76;49.0;87.0;113.76;-59.0;67.0;113.76;31.0;562.0;113.76;52.0;508.0;113.76;-11.0;114.0;113.76;-47.0;15.0;113.76;-7.0;20.0;113.76;-8.0
2808;2021-10-12 22:00:00+00:00;292.36;71.0;292.36;31.0;87.0;292.36;-59.0;67.0;292.36;3.0;562.0;292.36;70.0;508.0;292.36;18.0;114.0;292.36;-47.0;15.0;292.36;-8.0;20.0;292.36;-8.0
2809;2021-10-13 02:00:00+00:00;224.15;71.0;224.15;51.0;87.0;224.15;-59.0;67.0;224.15;30.0;562.0;224.15;15.0;508.0;224.15;26.0;114.0;224.15;-47.0;15.0;224.15;-8.0;20.0;224.15;-8.0
2810;2021-10-13 06:00:00+00:00;158.4;71.0;158.4;82.0;87.0;158.4;-59.0;67.0;132.0;100.0;562.0;158.4;49.0;508.0;158.4;-113.0;114.0;158.4;-47.0;15.0;158.4;-4.0;20.0;158.4;-8.0
2811;2021-10-13 10:00:00+00:00;139.38;71.0;139.38;52.0;87.0;139.38;-59.0;67.0;139.38;99.0;562.0;139.38;55.0;508.0;139.38;-87.0;114.0;139.38;-45.0;15.0;139.38;-6.0;20.0;139.38;-8.0
2812;2021-10-13 14:00:00+00:00;124.6;71.0;124.6;58.0;87.0;124.6;-59.0;67.0;124.6;84.0;562.0;124.6;68.0;508.0;124.6;-91.0;114.0;124.6;-47.0;15.0;124.6;-4.0;20.0;124.6;-9.0
2813;2021-10-13 18:00:00+00:00;139.08;71.0;139.08;55.0;87.0;139.08;-59.0;67.0;139.08;69.0;562.0;139.08;58.0;508.0;139.08;-61.0;114.0;139.08;-47.0;15.0;139.08;-6.0;20.0;139.08;-9.0
2814;2021-10-13 22:00:00+00:00;344.84;71.0;344.84;39.0;87.0;344.84;-59.0;67.0;344.84;96.0;562.0;344.84;5.0;508.0;344.84;-18.0;114.0;344.84;-45.0;15.0;344.84;-8.0;20.0;344.84;-10.0
2815;2021-10-14 02:00:00+00:00;284.4;71.0;284.4;59.0;87.0;284.4;-59.0;67.0;284.4;77.0;562.0;284.4;-6.0;508.0;284.4;-8.0;114.0;284.4;-45.0;15.0;284.4;-8.0;20.0;284.4;-10.0
2816;2021-10-14 06:00:00+00:00;170.3;71.0;170.3;83.0;87.0;170.3;-59.0;67.0;170.3;96.0;562.0;170.3;43.0;508.0;170.3;-98.0;114.0;170.3;-55.0;15.0;170.3;-2.0;20.0;170.3;-8.0
2817;2021-10-14 10:00:00+00:00;227.0;71.0;227.0;60.0;87.0;227.0;-59.0;67.0;227.0;62.0;562.0;227.0;44.0;508.0;227.0;-46.0;114.0;227.0;-45.0;15.0;227.0;-7.0;20.0;227.0;-9.0
2818;2021-10-14 14:00:00+00:00;172.48;71.0;172.48;75.0;87.0;172.48;-59.0;67.0;172.48;79.0;562.0;172.48;47.0;508.0;172.48;-86.0;114.0;172.48;-45.0;15.0;172.48;-2.0;20.0;172.48;-9.0
2819;2021-10-14 18:00:00+00:00;134.32;71.0;134.32;42.0;87.0;134.32;-59.0;67.0;134.32;41.0;562.0;134.32;42.0;508.0;134.32;-6.0;114.0;134.32;-45.0;15.0;134.32;-4.0;20.0;134.32;-11.0
2820;2021-10-14 22:00:00+00:00;360.0;71.0;360.0;43.0;87.0;360.0;-55.0;67.0;353.3;100.0;562.0;360.0;-19.0;508.0;360.0;-5.0;114.0;360.0;-45.0;15.0;360.0;-8.0;20.0;360.0;-11.0
2821;2021-10-15 02:00:00+00:00;317.6;71.0;317.6;43.0;87.0;317.6;-58.0;67.0;307.4;100.0;562.0;317.6;-13.0;508.0;317.6;-7.0;114.0;317.6;-45.0;15.0;317.6;-8.0;20.0;317.6;-12.0
2822;2021-10-15 06:00:00+00:00;173.2;71.0;173.2;79.0;87.0;173.2;-59.0;67.0;102.0;100.0;562.0;173.2;3.0;508.0;173.2;-59.0;114.0;173.2;-45.0;15.0;173.2;-7.0;20.0;173.2;-12.0
2823;2021-10-15 10:00:00+00:00;255.52;71.0;255.52;65.0;87.0;255.52;-59.0;67.0;201.3;98.0;562.0;255.52;4.0;508.0;255.52;-43.0;114.0;255.52;-45.0;15.0;255.52;-7.0;20.0;255.52;-13.0
2824;2021-10-15 14:00:00+00:00;188.56;71.0;188.56;88.0;87.0;188.56;-59.0;67.0;134.7;100.0;562.0;188.56;1.0;508.0;188.56;-62.0;114.0;188.56;-47.0;15.0;188.56;-8.0;20.0;188.56;-13.0
2825;2021-10-15 18:00:00+00:00;168.2;71.0;168.2;50.0;87.0;168.2;-59.0;67.0;168.2;96.0;562.0;168.2;1.0;508.0;168.2;-19.0;114.0;168.2;-47.0;15.0;168.2;-9.0;20.0;168.2;-13.0
2826;2021-10-15 22:00:00+00:00;258.5;71.0;258.5;38.0;87.0;258.5;-59.0;67.0;258.5;13.0;562.0;258.5;36.0;508.0;258.5;38.0;114.0;258.5;-47.0;15.0;258.5;-8.0;20.0;258.5;-11.0
2827;2021-10-16 02:00:00+00:00;245.69;71.0;245.69;33.0;87.0;245.69;-59.0;67.0;245.69;25.0;562.0;245.69;40.0;508.0;245.69;27.0;114.0;245.69;-47.0;15.0;245.69;-8.0;20.0;245.69;-11.0
2828;2021-10-16 06:00:00+00:00;218.56;71.0;218.56;82.0;87.0;218.56;-59.0;67.0;218.56;56.0;562.0;218.56;36.0;508.0;218.56;-55.0;114.0;218.56;-47.0;15.0;218.56;-2.0;20.0;218.56;-11.0
2829;2021-10-16 10:00:00+00:00;260.0;71.0;260.0;67.0;87.0;260.0;-59.0;67.0;260.0;50.0;562.0;260.0;49.0;508.0;260.0;-44.0;114.0;260.0;-45.0;15.0;260.0;-7.0;20.0;260.0;-11.0
2830;2021-10-16 14:00:00+00:00;198.0;71.0;198.0;82.0;87.0;198.0;-59.0;67.0;198.0;26.0;562.0;198.0;23.0;508.0;198.0;-9.0;114.0;198.0;-47.0;15.0;198.0;-4.0;20.0;198.0;-12.0
