;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
1345;2021-02-02 04:00:00+00:00;0;0;0;2021;2;1
1346;2021-02-02 08:00:00+00:00;0;0;0;2021;2;1
1347;2021-02-02 12:00:00+00:00;0;0;0;2021;2;1
1348;2021-02-02 16:00:00+00:00;0;0;0;2021;2;1
1349;2021-02-02 20:00:00+00:00;0;0;0;2021;2;1
1350;2021-02-03 00:00:00+00:00;0;0;0;2021;2;2
1351;2021-02-03 04:00:00+00:00;0;0;0;2021;2;2
1352;2021-02-03 08:00:00+00:00;0;0;0;2021;2;2
1353;2021-02-03 12:00:00+00:00;0;0;0;2021;2;2
1354;2021-02-03 16:00:00+00:00;0;0;0;2021;2;2
1355;2021-02-03 20:00:00+00:00;0;0;0;2021;2;2
1356;2021-02-04 00:00:00+00:00;0;0;0;2021;2;3
1357;2021-02-04 04:00:00+00:00;0;0;0;2021;2;3
1358;2021-02-04 08:00:00+00:00;0;0;0;2021;2;3
1359;2021-02-04 12:00:00+00:00;0;0;0;2021;2;3
1360;2021-02-04 16:00:00+00:00;0;0;0;2021;2;3
1361;2021-02-04 20:00:00+00:00;0;0;0;2021;2;3
1362;2021-02-05 00:00:00+00:00;0;0;0;2021;2;4
1363;2021-02-05 04:00:00+00:00;0;0;0;2021;2;4
1364;2021-02-05 08:00:00+00:00;0;0;0;2021;2;4
1365;2021-02-05 12:00:00+00:00;0;0;0;2021;2;4
1366;2021-02-05 16:00:00+00:00;0;0;0;2021;2;4
1367;2021-02-05 20:00:00+00:00;0;0;0;2021;2;4
1368;2021-02-06 00:00:00+00:00;0;0;0;2021;2;5
1369;2021-02-06 04:00:00+00:00;0;0;0;2021;2;5
1370;2021-02-06 08:00:00+00:00;0;0;0;2021;2;5
1371;2021-02-06 12:00:00+00:00;0;0;0;2021;2;5
1372;2021-02-06 16:00:00+00:00;0;0;0;2021;2;5
1373;2021-02-06 20:00:00+00:00;0;0;0;2021;2;5
1374;2021-02-07 00:00:00+00:00;0;0;0;2021;2;6
1375;2021-02-07 04:00:00+00:00;0;0;0;2021;2;6
1376;2021-02-07 08:00:00+00:00;0;0;0;2021;2;6
1377;2021-02-07 12:00:00+00:00;0;0;0;2021;2;6
1378;2021-02-07 16:00:00+00:00;0;0;0;2021;2;6
1379;2021-02-07 20:00:00+00:00;0;0;0;2021;2;6
1380;2021-02-08 00:00:00+00:00;0;0;0;2021;2;0
1381;2021-02-08 04:00:00+00:00;0;0;0;2021;2;0
1382;2021-02-08 08:00:00+00:00;0;0;0;2021;2;0
1383;2021-02-08 12:00:00+00:00;0;0;0;2021;2;0
1384;2021-02-08 16:00:00+00:00;0;0;0;2021;2;0
1385;2021-02-08 20:00:00+00:00;0;0;0;2021;2;0
1386;2021-02-09 00:00:00+00:00;0;0;0;2021;2;1
1387;2021-02-09 04:00:00+00:00;0;0;0;2021;2;1
1388;2021-02-09 08:00:00+00:00;0;0;0;2021;2;1
1389;2021-02-09 12:00:00+00:00;0;0;0;2021;2;1
1390;2021-02-09 16:00:00+00:00;0;0;0;2021;2;1
1391;2021-02-09 20:00:00+00:00;0;0;0;2021;2;1
1392;2021-02-10 00:00:00+00:00;0;0;0;2021;2;2
1393;2021-02-10 04:00:00+00:00;0;0;0;2021;2;2
1394;2021-02-10 08:00:00+00:00;0;0;0;2021;2;2
1395;2021-02-10 12:00:00+00:00;0;0;0;2021;2;2
1396;2021-02-10 16:00:00+00:00;0;0;0;2021;2;2
1397;2021-02-10 20:00:00+00:00;0;0;0;2021;2;2
1398;2021-02-11 00:00:00+00:00;0;0;0;2021;2;3
1399;2021-02-11 04:00:00+00:00;0;0;0;2021;2;3
1400;2021-02-11 08:00:00+00:00;0;0;0;2021;2;3
1401;2021-02-11 12:00:00+00:00;0;0;0;2021;2;3
1402;2021-02-11 16:00:00+00:00;0;0;0;2021;2;3
1403;2021-02-11 20:00:00+00:00;0;0;0;2021;2;3
1404;2021-02-12 00:00:00+00:00;0;0;0;2021;2;4
1405;2021-02-12 04:00:00+00:00;0;0;0;2021;2;4
1406;2021-02-12 08:00:00+00:00;0;0;0;2021;2;4
1407;2021-02-12 12:00:00+00:00;0;0;0;2021;2;4
1408;2021-02-12 16:00:00+00:00;0;0;0;2021;2;4
1409;2021-02-12 20:00:00+00:00;0;0;0;2021;2;4
1410;2021-02-13 00:00:00+00:00;0;0;0;2021;2;5
1411;2021-02-13 04:00:00+00:00;0;0;0;2021;2;5
1412;2021-02-13 08:00:00+00:00;0;0;0;2021;2;5
1413;2021-02-13 12:00:00+00:00;0;0;0;2021;2;5
1414;2021-02-13 16:00:00+00:00;0;0;0;2021;2;5
1415;2021-02-13 20:00:00+00:00;0;0;0;2021;2;5
1416;2021-02-14 00:00:00+00:00;0;0;0;2021;2;6
1417;2021-02-14 04:00:00+00:00;0;0;0;2021;2;6
1418;2021-02-14 08:00:00+00:00;0;0;0;2021;2;6
1419;2021-02-14 12:00:00+00:00;0;0;0;2021;2;6
1420;2021-02-14 16:00:00+00:00;0;0;0;2021;2;6
1421;2021-02-14 20:00:00+00:00;0;0;0;2021;2;6
1422;2021-02-15 00:00:00+00:00;0;0;0;2021;2;0
1423;2021-02-15 04:00:00+00:00;0;0;0;2021;2;0
1424;2021-02-15 08:00:00+00:00;0;0;0;2021;2;0
1425;2021-02-15 12:00:00+00:00;0;0;0;2021;2;0
1426;2021-02-15 16:00:00+00:00;0;0;0;2021;2;0
1427;2021-02-15 20:00:00+00:00;0;0;0;2021;2;0
1428;2021-02-16 00:00:00+00:00;0;0;0;2021;2;1
1429;2021-02-16 04:00:00+00:00;0;0;0;2021;2;1
1430;2021-02-16 08:00:00+00:00;0;0;0;2021;2;1
1431;2021-02-16 12:00:00+00:00;0;0;0;2021;2;1
1432;2021-02-16 16:00:00+00:00;0;0;0;2021;2;1
1433;2021-02-16 20:00:00+00:00;0;0;0;2021;2;1
1434;2021-02-17 00:00:00+00:00;0;0;0;2021;2;2
1435;2021-02-17 04:00:00+00:00;0;0;0;2021;2;2
1436;2021-02-17 08:00:00+00:00;0;0;0;2021;2;2
1437;2021-02-17 12:00:00+00:00;0;0;0;2021;2;2
1438;2021-02-17 16:00:00+00:00;0;0;0;2021;2;2
1439;2021-02-17 20:00:00+00:00;0;0;0;2021;2;2
1440;2021-02-18 00:00:00+00:00;0;0;0;2021;2;3
1441;2021-02-18 04:00:00+00:00;0;0;0;2021;2;3
1442;2021-02-18 08:00:00+00:00;0;0;0;2021;2;3
1443;2021-02-18 12:00:00+00:00;0;0;0;2021;2;3
1444;2021-02-18 16:00:00+00:00;0;0;0;2021;2;3
1445;2021-02-18 20:00:00+00:00;0;0;0;2021;2;3
1446;2021-02-19 00:00:00+00:00;0;0;0;2021;2;4
1447;2021-02-19 04:00:00+00:00;0;0;0;2021;2;4
1448;2021-02-19 08:00:00+00:00;0;0;0;2021;2;4
1449;2021-02-19 12:00:00+00:00;0;0;0;2021;2;4
1450;2021-02-19 16:00:00+00:00;0;0;0;2021;2;4
1451;2021-02-19 20:00:00+00:00;0;0;0;2021;2;4
1452;2021-02-20 00:00:00+00:00;0;0;0;2021;2;5
1453;2021-02-20 04:00:00+00:00;0;0;0;2021;2;5
1454;2021-02-20 08:00:00+00:00;0;0;0;2021;2;5
1455;2021-02-20 12:00:00+00:00;0;0;0;2021;2;5
1456;2021-02-20 16:00:00+00:00;0;0;0;2021;2;5
1457;2021-02-20 20:00:00+00:00;0;0;0;2021;2;5
1458;2021-02-21 00:00:00+00:00;0;0;0;2021;2;6
1459;2021-02-21 04:00:00+00:00;0;0;0;2021;2;6
1460;2021-02-21 08:00:00+00:00;0;0;0;2021;2;6
1461;2021-02-21 12:00:00+00:00;0;0;0;2021;2;6
1462;2021-02-21 16:00:00+00:00;0;0;0;2021;2;6
1463;2021-02-21 20:00:00+00:00;0;0;0;2021;2;6
1464;2021-02-22 00:00:00+00:00;0;0;0;2021;2;0
1465;2021-02-22 04:00:00+00:00;0;0;0;2021;2;0
1466;2021-02-22 08:00:00+00:00;0;0;0;2021;2;0
1467;2021-02-22 12:00:00+00:00;0;0;0;2021;2;0
1468;2021-02-22 16:00:00+00:00;0;0;0;2021;2;0
1469;2021-02-22 20:00:00+00:00;0;0;0;2021;2;0
1470;2021-02-23 00:00:00+00:00;0;0;0;2021;2;1
1471;2021-02-23 04:00:00+00:00;0;0;0;2021;2;1
1472;2021-02-23 08:00:00+00:00;0;0;0;2021;2;1
1473;2021-02-23 12:00:00+00:00;0;0;0;2021;2;1
1474;2021-02-23 16:00:00+00:00;0;0;0;2021;2;1
1475;2021-02-23 20:00:00+00:00;0;0;0;2021;2;1
1476;2021-02-24 00:00:00+00:00;0;0;0;2021;2;2
1477;2021-02-24 04:00:00+00:00;0;0;0;2021;2;2
1478;2021-02-24 08:00:00+00:00;0;0;0;2021;2;2
1479;2021-02-24 12:00:00+00:00;0;0;0;2021;2;2
1480;2021-02-24 16:00:00+00:00;0;0;0;2021;2;2
1481;2021-02-24 20:00:00+00:00;0;0;0;2021;2;2
1482;2021-02-25 00:00:00+00:00;0;0;0;2021;2;3
1483;2021-02-25 04:00:00+00:00;0;0;0;2021;2;3
1484;2021-02-25 08:00:00+00:00;0;0;0;2021;2;3
1485;2021-02-25 12:00:00+00:00;0;0;0;2021;2;3
1486;2021-02-25 16:00:00+00:00;0;0;0;2021;2;3
1487;2021-02-25 20:00:00+00:00;0;0;0;2021;2;3
1488;2021-02-26 00:00:00+00:00;0;0;0;2021;2;4
1489;2021-02-26 04:00:00+00:00;0;0;0;2021;2;4
1490;2021-02-26 08:00:00+00:00;0;0;0;2021;2;4
1491;2021-02-26 12:00:00+00:00;0;0;0;2021;2;4
1492;2021-02-26 16:00:00+00:00;0;0;0;2021;2;4
1493;2021-02-26 20:00:00+00:00;0;0;0;2021;2;4
1494;2021-02-27 00:00:00+00:00;0;0;0;2021;2;5
1495;2021-02-27 04:00:00+00:00;0;0;0;2021;2;5
1496;2021-02-27 08:00:00+00:00;0;0;0;2021;2;5
1497;2021-02-27 12:00:00+00:00;0;0;0;2021;2;5
1498;2021-02-27 16:00:00+00:00;0;0;0;2021;2;5
1499;2021-02-27 20:00:00+00:00;0;0;0;2021;2;5
1500;2021-02-28 00:00:00+00:00;0;0;0;2021;2;6
1501;2021-02-28 04:00:00+00:00;0;0;0;2021;2;6
1502;2021-02-28 08:00:00+00:00;0;0;0;2021;2;6
1503;2021-02-28 12:00:00+00:00;0;0;0;2021;2;6
1504;2021-02-28 16:00:00+00:00;0;0;0;2021;2;6
1505;2021-02-28 20:00:00+00:00;0;0;0;2021;2;6
1506;2021-03-01 00:00:00+00:00;0;0;0;2021;3;0
1507;2021-03-01 04:00:00+00:00;0;0;0;2021;3;0
1508;2021-03-01 08:00:00+00:00;0;0;0;2021;3;0
1509;2021-03-01 12:00:00+00:00;0;0;0;2021;3;0
1510;2021-03-01 16:00:00+00:00;0;0;0;2021;3;0
1511;2021-03-01 20:00:00+00:00;0;0;0;2021;3;0
1512;2021-03-02 00:00:00+00:00;0;0;0;2021;3;1
1513;2021-03-02 04:00:00+00:00;0;0;0;2021;3;1
1514;2021-03-02 08:00:00+00:00;0;0;0;2021;3;1
1515;2021-03-02 12:00:00+00:00;0;0;0;2021;3;1
1516;2021-03-02 16:00:00+00:00;0;0;0;2021;3;1
1517;2021-03-02 20:00:00+00:00;0;0;0;2021;3;1
1518;2021-03-03 00:00:00+00:00;0;0;0;2021;3;2
1519;2021-03-03 04:00:00+00:00;0;0;0;2021;3;2
1520;2021-03-03 08:00:00+00:00;0;0;0;2021;3;2
1521;2021-03-03 12:00:00+00:00;0;0;0;2021;3;2
1522;2021-03-03 16:00:00+00:00;0;0;0;2021;3;2
1523;2021-03-03 20:00:00+00:00;0;0;0;2021;3;2
1524;2021-03-04 00:00:00+00:00;0;0;0;2021;3;3
1525;2021-03-04 04:00:00+00:00;0;0;0;2021;3;3
1526;2021-03-04 08:00:00+00:00;0;0;0;2021;3;3
1527;2021-03-04 12:00:00+00:00;0;0;0;2021;3;3
1528;2021-03-04 16:00:00+00:00;0;0;0;2021;3;3
1529;2021-03-04 20:00:00+00:00;0;0;0;2021;3;3
1530;2021-03-05 00:00:00+00:00;0;0;0;2021;3;4
1531;2021-03-05 04:00:00+00:00;0;0;0;2021;3;4
1532;2021-03-05 08:00:00+00:00;0;0;0;2021;3;4
1533;2021-03-05 12:00:00+00:00;0;0;0;2021;3;4
1534;2021-03-05 16:00:00+00:00;0;0;0;2021;3;4
1535;2021-03-05 20:00:00+00:00;0;0;0;2021;3;4
1536;2021-03-06 00:00:00+00:00;0;0;0;2021;3;5
1537;2021-03-06 04:00:00+00:00;0;0;0;2021;3;5
1538;2021-03-06 08:00:00+00:00;0;0;0;2021;3;5
1539;2021-03-06 12:00:00+00:00;0;0;0;2021;3;5
1540;2021-03-06 16:00:00+00:00;0;0;0;2021;3;5
1541;2021-03-06 20:00:00+00:00;0;0;0;2021;3;5
1542;2021-03-07 00:00:00+00:00;0;0;0;2021;3;6
1543;2021-03-07 04:00:00+00:00;0;0;0;2021;3;6
1544;2021-03-07 08:00:00+00:00;0;0;0;2021;3;6
1545;2021-03-07 12:00:00+00:00;0;0;0;2021;3;6
1546;2021-03-07 16:00:00+00:00;0;0;0;2021;3;6
1547;2021-03-07 20:00:00+00:00;0;0;0;2021;3;6
1548;2021-03-08 00:00:00+00:00;0;0;0;2021;3;0
1549;2021-03-08 04:00:00+00:00;0;0;0;2021;3;0
1550;2021-03-08 08:00:00+00:00;0;0;0;2021;3;0
1551;2021-03-08 12:00:00+00:00;0;0;0;2021;3;0
1552;2021-03-08 16:00:00+00:00;0;0;0;2021;3;0
1553;2021-03-08 20:00:00+00:00;0;0;0;2021;3;0
1554;2021-03-09 00:00:00+00:00;0;0;0;2021;3;1
1555;2021-03-09 04:00:00+00:00;0;0;0;2021;3;1
1556;2021-03-09 08:00:00+00:00;0;0;0;2021;3;1
1557;2021-03-09 12:00:00+00:00;0;0;0;2021;3;1
1558;2021-03-09 16:00:00+00:00;0;0;0;2021;3;1
1559;2021-03-09 20:00:00+00:00;0;0;0;2021;3;1
1560;2021-03-10 00:00:00+00:00;0;0;0;2021;3;2
1561;2021-03-10 04:00:00+00:00;0;0;0;2021;3;2
1562;2021-03-10 08:00:00+00:00;0;0;0;2021;3;2
1563;2021-03-10 12:00:00+00:00;0;0;0;2021;3;2
1564;2021-03-10 16:00:00+00:00;0;0;0;2021;3;2
1565;2021-03-10 20:00:00+00:00;0;0;0;2021;3;2
1566;2021-03-11 00:00:00+00:00;0;0;0;2021;3;3
1567;2021-03-11 04:00:00+00:00;0;0;0;2021;3;3
1568;2021-03-11 08:00:00+00:00;0;0;0;2021;3;3
1569;2021-03-11 12:00:00+00:00;0;0;0;2021;3;3
1570;2021-03-11 16:00:00+00:00;0;0;0;2021;3;3
1571;2021-03-11 20:00:00+00:00;0;0;0;2021;3;3
1572;2021-03-12 00:00:00+00:00;0;0;0;2021;3;4
1573;2021-03-12 04:00:00+00:00;0;0;0;2021;3;4
1574;2021-03-12 08:00:00+00:00;0;0;0;2021;3;4
1575;2021-03-12 12:00:00+00:00;0;0;0;2021;3;4
1576;2021-03-12 16:00:00+00:00;0;0;0;2021;3;4
1577;2021-03-12 20:00:00+00:00;0;0;0;2021;3;4
1578;2021-03-13 00:00:00+00:00;0;0;0;2021;3;5
1579;2021-03-13 04:00:00+00:00;0;0;0;2021;3;5
1580;2021-03-13 08:00:00+00:00;0;0;0;2021;3;5
1581;2021-03-13 12:00:00+00:00;0;0;0;2021;3;5
1582;2021-03-13 16:00:00+00:00;0;0;0;2021;3;5
1583;2021-03-13 20:00:00+00:00;0;0;0;2021;3;5
1584;2021-03-14 00:00:00+00:00;0;0;0;2021;3;6
1585;2021-03-14 04:00:00+00:00;0;0;0;2021;3;6
1586;2021-03-14 08:00:00+00:00;0;0;0;2021;3;6
1587;2021-03-14 12:00:00+00:00;0;0;0;2021;3;6
1588;2021-03-14 16:00:00+00:00;0;0;0;2021;3;6
1589;2021-03-14 20:00:00+00:00;0;0;0;2021;3;6
1596;2021-03-15 00:00:00+00:00;0;0;0;2021;3;0
1597;2021-03-15 04:00:00+00:00;0;0;0;2021;3;0
1598;2021-03-15 08:00:00+00:00;0;0;0;2021;3;0
1599;2021-03-15 12:00:00+00:00;0;0;0;2021;3;0
1600;2021-03-15 16:00:00+00:00;0;0;0;2021;3;0
1601;2021-03-15 20:00:00+00:00;0;0;0;2021;3;0
1602;2021-03-16 00:00:00+00:00;0;0;0;2021;3;1
1603;2021-03-16 04:00:00+00:00;0;0;0;2021;3;1
1604;2021-03-16 08:00:00+00:00;0;0;0;2021;3;1
1605;2021-03-16 12:00:00+00:00;0;0;0;2021;3;1
1606;2021-03-16 16:00:00+00:00;0;0;0;2021;3;1
1607;2021-03-16 20:00:00+00:00;0;0;0;2021;3;1
1608;2021-03-17 00:00:00+00:00;0;0;0;2021;3;2
1609;2021-03-17 04:00:00+00:00;0;0;0;2021;3;2
1610;2021-03-17 08:00:00+00:00;0;0;0;2021;3;2
1611;2021-03-17 12:00:00+00:00;0;0;0;2021;3;2
1612;2021-03-17 16:00:00+00:00;0;0;0;2021;3;2
1613;2021-03-17 20:00:00+00:00;0;0;0;2021;3;2
1614;2021-03-18 00:00:00+00:00;0;0;0;2021;3;3
1615;2021-03-18 04:00:00+00:00;0;0;0;2021;3;3
1616;2021-03-18 08:00:00+00:00;0;0;0;2021;3;3
1617;2021-03-18 12:00:00+00:00;0;0;0;2021;3;3
1618;2021-03-18 16:00:00+00:00;0;0;0;2021;3;3
1619;2021-03-18 20:00:00+00:00;0;0;0;2021;3;3
1620;2021-03-19 00:00:00+00:00;0;0;0;2021;3;4
1621;2021-03-19 04:00:00+00:00;0;0;0;2021;3;4
1622;2021-03-19 08:00:00+00:00;0;0;0;2021;3;4
1623;2021-03-19 12:00:00+00:00;0;0;0;2021;3;4
1624;2021-03-19 16:00:00+00:00;0;0;0;2021;3;4
1625;2021-03-19 20:00:00+00:00;0;0;0;2021;3;4
1626;2021-03-20 00:00:00+00:00;0;0;0;2021;3;5
1627;2021-03-20 04:00:00+00:00;0;0;0;2021;3;5
1628;2021-03-20 08:00:00+00:00;0;0;0;2021;3;5
1629;2021-03-20 12:00:00+00:00;0;0;0;2021;3;5
1630;2021-03-20 16:00:00+00:00;0;0;0;2021;3;5
1631;2021-03-20 20:00:00+00:00;0;0;0;2021;3;5
1632;2021-03-21 00:00:00+00:00;0;0;0;2021;3;6
1633;2021-03-21 04:00:00+00:00;0;0;0;2021;3;6
1634;2021-03-21 08:00:00+00:00;0;0;0;2021;3;6
1635;2021-03-21 12:00:00+00:00;0;0;0;2021;3;6
1636;2021-03-21 16:00:00+00:00;0;0;0;2021;3;6
1637;2021-03-21 20:00:00+00:00;0;0;0;2021;3;6
1638;2021-03-22 00:00:00+00:00;0;0;0;2021;3;0
1639;2021-03-22 04:00:00+00:00;0;0;0;2021;3;0
1640;2021-03-22 08:00:00+00:00;0;0;0;2021;3;0
1641;2021-03-22 12:00:00+00:00;0;0;0;2021;3;0
1642;2021-03-22 16:00:00+00:00;0;0;0;2021;3;0
1643;2021-03-22 20:00:00+00:00;0;0;0;2021;3;0
1644;2021-03-23 00:00:00+00:00;0;0;0;2021;3;1
1645;2021-03-23 04:00:00+00:00;0;0;0;2021;3;1
1646;2021-03-23 08:00:00+00:00;0;0;0;2021;3;1
1647;2021-03-23 12:00:00+00:00;0;0;0;2021;3;1
1648;2021-03-23 16:00:00+00:00;0;0;0;2021;3;1
1649;2021-03-23 20:00:00+00:00;0;0;0;2021;3;1
1650;2021-03-24 00:00:00+00:00;0;0;0;2021;3;2
1651;2021-03-24 04:00:00+00:00;0;0;0;2021;3;2
1652;2021-03-24 08:00:00+00:00;0;0;0;2021;3;2
1653;2021-03-24 12:00:00+00:00;0;0;0;2021;3;2
1654;2021-03-24 16:00:00+00:00;0;0;0;2021;3;2
1655;2021-03-24 20:00:00+00:00;0;0;0;2021;3;2
1656;2021-03-25 00:00:00+00:00;0;0;0;2021;3;3
1657;2021-03-25 04:00:00+00:00;0;0;0;2021;3;3
1658;2021-03-25 08:00:00+00:00;0;0;0;2021;3;3
1659;2021-03-25 12:00:00+00:00;0;0;0;2021;3;3
1660;2021-03-25 16:00:00+00:00;0;0;0;2021;3;3
1661;2021-03-25 20:00:00+00:00;0;0;0;2021;3;3
1662;2021-03-26 00:00:00+00:00;0;0;0;2021;3;4
1663;2021-03-26 04:00:00+00:00;0;0;0;2021;3;4
1664;2021-03-26 08:00:00+00:00;0;0;0;2021;3;4
1665;2021-03-26 12:00:00+00:00;0;0;0;2021;3;4
1666;2021-03-26 16:00:00+00:00;0;0;0;2021;3;4
1667;2021-03-26 20:00:00+00:00;0;0;0;2021;3;4
1668;2021-03-27 00:00:00+00:00;0;0;0;2021;3;5
1669;2021-03-27 04:00:00+00:00;0;0;0;2021;3;5
1670;2021-03-27 08:00:00+00:00;0;0;0;2021;3;5
1671;2021-03-27 12:00:00+00:00;0;0;0;2021;3;5
1672;2021-03-27 16:00:00+00:00;0;0;0;2021;3;5
1673;2021-03-27 20:00:00+00:00;0;0;0;2021;3;5
1674;2021-03-28 00:00:00+00:00;0;0;0;2021;3;6
1675;2021-03-28 04:00:00+00:00;0;0;0;2021;3;6
1676;2021-03-28 08:00:00+00:00;0;0;0;2021;3;6
1677;2021-03-28 12:00:00+00:00;0;0;0;2021;3;6
1678;2021-03-28 16:00:00+00:00;0;0;0;2021;3;6
1679;2021-03-28 20:00:00+00:00;0;0;0;2021;3;6
1680;2021-03-29 00:00:00+00:00;0;0;0;2021;3;0
1681;2021-03-29 04:00:00+00:00;0;0;0;2021;3;0
1682;2021-03-29 08:00:00+00:00;0;0;0;2021;3;0
1683;2021-03-29 12:00:00+00:00;0;0;0;2021;3;0
1684;2021-03-29 16:00:00+00:00;0;0;0;2021;3;0
1685;2021-03-29 20:00:00+00:00;0;0;0;2021;3;0
1686;2021-03-30 00:00:00+00:00;0;0;0;2021;3;1
1687;2021-03-30 04:00:00+00:00;0;0;0;2021;3;1
1688;2021-03-30 08:00:00+00:00;0;0;0;2021;3;1
1689;2021-03-30 12:00:00+00:00;0;0;0;2021;3;1
1690;2021-03-30 16:00:00+00:00;0;0;0;2021;3;1
1691;2021-03-30 20:00:00+00:00;0;0;0;2021;3;1
1692;2021-03-31 00:00:00+00:00;0;0;0;2021;3;2
1693;2021-03-31 04:00:00+00:00;0;0;0;2021;3;2
1694;2021-03-31 08:00:00+00:00;0;0;0;2021;3;2
1695;2021-03-31 12:00:00+00:00;0;0;0;2021;3;2
1696;2021-03-31 16:00:00+00:00;0;0;0;2021;3;2
1697;2021-03-31 20:00:00+00:00;0;0;0;2021;3;2
1698;2021-04-01 00:00:00+00:00;0;1;0;2021;4;3
1699;2021-04-01 04:00:00+00:00;0;1;0;2021;4;3
1700;2021-04-01 08:00:00+00:00;0;1;0;2021;4;3
1701;2021-04-01 12:00:00+00:00;0;1;0;2021;4;3
1702;2021-04-01 16:00:00+00:00;0;1;0;2021;4;3
1703;2021-04-01 20:00:00+00:00;0;1;0;2021;4;3
1704;2021-04-02 00:00:00+00:00;1;0;0;2021;4;4
1705;2021-04-02 04:00:00+00:00;1;0;0;2021;4;4
1706;2021-04-02 08:00:00+00:00;1;0;0;2021;4;4
1707;2021-04-02 12:00:00+00:00;1;0;0;2021;4;4
1708;2021-04-02 16:00:00+00:00;1;0;0;2021;4;4
1709;2021-04-02 20:00:00+00:00;1;0;0;2021;4;4
1710;2021-04-03 00:00:00+00:00;0;0;1;2021;4;5
1711;2021-04-03 04:00:00+00:00;0;0;1;2021;4;5
1712;2021-04-03 08:00:00+00:00;0;0;1;2021;4;5
1713;2021-04-03 12:00:00+00:00;0;0;1;2021;4;5
1714;2021-04-03 16:00:00+00:00;0;0;1;2021;4;5
1715;2021-04-03 20:00:00+00:00;0;0;1;2021;4;5
1716;2021-04-04 00:00:00+00:00;0;1;0;2021;4;6
1717;2021-04-04 04:00:00+00:00;0;1;0;2021;4;6
1718;2021-04-04 08:00:00+00:00;0;1;0;2021;4;6
1719;2021-04-04 12:00:00+00:00;0;1;0;2021;4;6
1720;2021-04-04 16:00:00+00:00;0;1;0;2021;4;6
1721;2021-04-04 20:00:00+00:00;0;1;0;2021;4;6
1722;2021-04-05 00:00:00+00:00;1;0;0;2021;4;0
1723;2021-04-05 04:00:00+00:00;1;0;0;2021;4;0
1724;2021-04-05 08:00:00+00:00;1;0;0;2021;4;0
1725;2021-04-05 12:00:00+00:00;1;0;0;2021;4;0
1726;2021-04-05 16:00:00+00:00;1;0;0;2021;4;0
1727;2021-04-05 20:00:00+00:00;1;0;0;2021;4;0
1728;2021-04-06 00:00:00+00:00;0;0;1;2021;4;1
1729;2021-04-06 04:00:00+00:00;0;0;1;2021;4;1
1730;2021-04-06 08:00:00+00:00;0;0;1;2021;4;1
1731;2021-04-06 12:00:00+00:00;0;0;1;2021;4;1
1732;2021-04-06 16:00:00+00:00;0;0;1;2021;4;1
1733;2021-04-06 20:00:00+00:00;0;0;1;2021;4;1
1734;2021-04-07 00:00:00+00:00;0;0;0;2021;4;2
1735;2021-04-07 04:00:00+00:00;0;0;0;2021;4;2
1736;2021-04-07 08:00:00+00:00;0;0;0;2021;4;2
1737;2021-04-07 12:00:00+00:00;0;0;0;2021;4;2
1738;2021-04-07 16:00:00+00:00;0;0;0;2021;4;2
1739;2021-04-07 20:00:00+00:00;0;0;0;2021;4;2
1740;2021-04-08 00:00:00+00:00;0;0;0;2021;4;3
1741;2021-04-08 04:00:00+00:00;0;0;0;2021;4;3
1742;2021-04-08 08:00:00+00:00;0;0;0;2021;4;3
1743;2021-04-08 12:00:00+00:00;0;0;0;2021;4;3
1744;2021-04-08 16:00:00+00:00;0;0;0;2021;4;3
1745;2021-04-08 20:00:00+00:00;0;0;0;2021;4;3
1746;2021-04-09 00:00:00+00:00;0;0;0;2021;4;4
1747;2021-04-09 04:00:00+00:00;0;0;0;2021;4;4
1748;2021-04-09 08:00:00+00:00;0;0;0;2021;4;4
1749;2021-04-09 12:00:00+00:00;0;0;0;2021;4;4
1750;2021-04-09 16:00:00+00:00;0;0;0;2021;4;4
1751;2021-04-09 20:00:00+00:00;0;0;0;2021;4;4
1752;2021-04-10 00:00:00+00:00;0;0;0;2021;4;5
1753;2021-04-10 04:00:00+00:00;0;0;0;2021;4;5
1754;2021-04-10 08:00:00+00:00;0;0;0;2021;4;5
1755;2021-04-10 12:00:00+00:00;0;0;0;2021;4;5
1756;2021-04-10 16:00:00+00:00;0;0;0;2021;4;5
1757;2021-04-10 20:00:00+00:00;0;0;0;2021;4;5
1758;2021-04-11 00:00:00+00:00;0;0;0;2021;4;6
1759;2021-04-11 04:00:00+00:00;0;0;0;2021;4;6
1760;2021-04-11 08:00:00+00:00;0;0;0;2021;4;6
1761;2021-04-11 12:00:00+00:00;0;0;0;2021;4;6
1762;2021-04-11 16:00:00+00:00;0;0;0;2021;4;6
1763;2021-04-11 20:00:00+00:00;0;0;0;2021;4;6
1764;2021-04-12 00:00:00+00:00;0;0;0;2021;4;0
1765;2021-04-12 04:00:00+00:00;0;0;0;2021;4;0
1766;2021-04-12 08:00:00+00:00;0;0;0;2021;4;0
1767;2021-04-12 12:00:00+00:00;0;0;0;2021;4;0
1768;2021-04-12 16:00:00+00:00;0;0;0;2021;4;0
1769;2021-04-12 20:00:00+00:00;0;0;0;2021;4;0
1770;2021-04-13 00:00:00+00:00;0;0;0;2021;4;1
1771;2021-04-13 04:00:00+00:00;0;0;0;2021;4;1
1772;2021-04-13 08:00:00+00:00;0;0;0;2021;4;1
1773;2021-04-13 12:00:00+00:00;0;0;0;2021;4;1
